name,email,subject,date,year,month,day,hour,minute,domain,party,disclaimer,committee,cogito_14b,gpt-4o_november,granite31_dense,olmo2_13b,phi4_november,mistral_small,qwq_november,internlm3_8b,qwen3_14b,qwen25_november,qwen3_32b,granite3.2_november,cogito_70b,llama_4,internlm2_november,phi3_november,openthinker_32b,olmo2_7b,llama33_november,gptoss120b_november,cogito_32b,granite3.3_november,gemma3_27b,deepseek_r1,gemini_25,qwen3_8b,command_a,gpt_5,gemini20_flash,claude35_haiku,mixtral_november,command_r7b,gpt_41,mistral_nemo,exaone35_32b,hermes3_70b,gemma3_12b,gptoss20b_november,claude_sonnet,exaone_deep,tulu3_8b,gemma2_november,claude35_sonnet,phi4_reasoning,gemini25_flash,qwen25_72b,phi4_mini,claude37_sonnet,o3-mini_november,gemma2_27b,claude_haiku,model_count,exact_matches
Mark Warner,info@markwarnerva.com,I’ve spent a lot of time with Tim Kaine,11/1/24 21:41,2024,11,1,21,41,markwarnerva.com,D,True,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,FRIENDS OF MARK WARNER,49,49
=?UTF-8?Q?OFFICIAL_REPUBLICAN_COMMUNICATION_=E2=80=93_From_Team_Scalise?=,info@conservativesfordjt.com,Final plea from a DOZEN top Republicans,11/1/24 21:42,2024,11,1,21,42,conservativesfordjt.com,R,True,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCLISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,49,48
"dpwillis67@gmail.com, Nancy Pelosi",info@pelosiforcongress.org,re: Michelle Obama,11/1/24 21:44,2024,11,1,21,44,pelosiforcongress.org,D,True,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,,NANCY PELOSI FOR CONGRESS,,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,NANCY PELOSI FOR CONGRESS,48,48
Arizona Senate Poll,info@azdem.org,GALLEGO DOWN ONE,11/1/24 21:45,2024,11,1,21,45,azdem.org,D,True,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMÓCRATS,,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATIC PARTY,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATIC PARTY,ARIZONA DEMOCRATIC PARTY,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATIC PARTY,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,ARIZONA DEMOCRATS,50,45
Steve Garvey,info@itsourgreatamerica.com,The most important week,11/1/24 21:46,2024,11,1,21,46,itsourgreatamerica.com,R,True,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARBAY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVEGARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,STEVE GARVEY FOR U.S. SENATE,50,34
Team Sykes,info@emiliasykesforcongress.com,Trump just endorsed Emilia’s opponent →,11/1/24 21:46,2024,11,1,21,46,emiliasykesforcongress.com,D,True,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FORCONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,50,49
Powered By People,info@betoorourke.com,On the road again!,11/1/24 21:49,2024,11,1,21,49,betoorourke.com,D,True,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,POWERED BY PEOPLE,50,50
Sherrod Brown,info@sherrodbrown.com,this is a truly critical moment for our ads,11/1/24 21:53,2024,11,1,21,53,sherrodbrown.com,D,True,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,50,50
AOC,speak@ocasiocortez.com,I’ll tell you what I believe:,11/1/24 21:57,2024,11,1,21,57,ocasiocortez.com,D,True,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FORCONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,50,49
Sherrod Brown,hello@fightforreform.org,please don’t scroll past this message,11/1/24 21:57,2024,11,1,21,57,fightforreform.org,D,True,END CITIZENS UNITED NONFEDERAL,FRIENDS OF SHERROD BROWN,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,FRIENDS OF SHERROD BROWN,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED-NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,51,22
Montana Senate Update,info@chrisforpa.com,Tim Sheehy lied about his military service.,11/1/24 22:00,2024,11,1,22,0,chrisforpa.com,D,True,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,,CHRIS DELUZIO FOR CONGRESS,,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRISDELUZIOFORCONGRESS,CHRIS DELUZIO FOR CONGRESS,TESTERS CAMPAIGN COMMITTEE,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FORCONGRESS,CHRIS DELUZIO FOR CONGRESS,CHRIS DELUZIO FOR CONGRESS,48,45
Steve Daines,info@action.supportstevedaines.com,I’ve been getting calls and texts all day...,11/1/24 22:00,2024,11,1,22,0,action.supportstevedaines.com,R,True,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DTAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES PAC,STEVE DAINES FOR MONTANA,STEVE DAINES FOR SENATE,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FORMONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR SENATE,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,STEVE DAINES FOR MONTANA,50,45
are you there!?! [DOTL],info@democracyonthelinepac.com,The next 24 hours are critical,11/1/24 22:02,2024,11,1,22,2,democracyonthelinepac.com,,True,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE P AC,,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,DEMOCRACY ON THE LINE PAC,49,48
